,title,A_1,A_2,A_3,A_4,A_5,BA_1,BA_2,CB_1,CB_2,AC_1,AC_2,Y
0,no_act/19A_noactivity_7(0),-0.982,-0.818,-0.758,-0.768,-0.774,10.654000000000002,9.92,2.211,2.061,10.211,9.283999999999999,0
1,no_act/19A_noactivity_7(1),-0.981,-0.823,-0.773,-0.8059999999999999,-0.8029999999999999,10.491,9.679,2.146,2.108,9.996,9.023,0
2,no_act/19A_noactivity_7(2),-0.9840000000000001,-0.836,-0.8029999999999999,-0.789,-0.774,11.017000000000001,9.082,2.281,2.089,10.488,8.545,0
3,no_act/19A_noactivity_7(3),-0.988,-0.816,-0.802,-0.81,-0.8170000000000001,10.353,9.709,2.427,2.146,10.065,9.007,0
4,no_act/19A_noactivity_7(4),-0.987,-0.815,-0.8140000000000001,-0.772,-0.809,10.704,9.597999999999999,2.3609999999999998,2.217,10.142999999999999,9.033,0
5,no_act/19A_noactivity_7(5),-0.985,-0.8190000000000001,-0.7879999999999999,-0.795,-0.8009999999999999,10.201,9.87,2.31,2.2,9.604,9.324,0
6,no_act/19A_noactivity_7(6),-0.983,-0.8109999999999999,-0.82,-0.866,-0.789,10.53,9.666,2.253,2.1919999999999997,9.846,9.154,0
7,no_act/19A_noactivity_7(7),-0.977,-0.8240000000000001,-0.8190000000000001,-0.8340000000000001,-0.775,10.735999999999999,9.681000000000001,2.3,2.115,9.892000000000001,9.24,0
8,no_act/19A_noactivity_7(8),-0.976,-0.861,-0.792,-0.7979999999999999,-0.833,11.536,9.04,2.3,2.134,10.779000000000002,8.613,0
9,no_act/19A_noactivity_7(9),-0.98,-0.841,-0.799,-0.7829999999999999,-0.804,11.591,8.963,2.245,2.1630000000000003,10.875,8.524,0
10,no_act/19A_noactivity_7(10),-0.9790000000000001,-0.8220000000000001,-0.762,-0.8059999999999999,-0.8220000000000001,10.743,9.72,2.4090000000000003,1.956,9.87,9.285,0
11,no_act/19A_noactivity_7(11),-0.981,-0.851,-0.802,-0.779,-0.7929999999999999,10.887,9.573,2.329,2.128,10.257,9.074,0
12,no_act/19A_noactivity_7(12),-0.982,-0.84,-0.8079999999999999,-0.836,-0.818,10.367,9.699,2.2230000000000003,2.0469999999999997,9.645,9.318,0
13,no_act/19A_noactivity_7(13),-0.986,-0.83,-0.833,-0.777,-0.83,10.929,9.193,2.287,1.962,10.062000000000001,8.918,0
14,no_act/19A_noactivity_7(14),-0.983,-0.828,-0.823,-0.792,-0.843,10.966,9.521,2.454,2.075,10.177,9.16,0
15,no_act/19A_noactivity_7(15),-0.978,-0.8140000000000001,-0.794,-0.809,-0.8009999999999999,10.443,9.968,2.4530000000000003,2.187,9.695,9.458,0
16,no_act/19A_noactivity_7(16),-0.98,-0.8170000000000001,-0.838,-0.8290000000000001,-0.794,10.689,9.88,2.251,2.073,10.14,9.289,0
17,no_act/19A_noactivity_7(17),-0.977,-0.83,-0.855,-0.8009999999999999,-0.845,10.749,9.764,2.274,2.0709999999999997,10.037,9.41,0
18,no_act/19A_noactivity_7(18),-0.973,-0.8270000000000001,-0.812,-0.84,-0.8079999999999999,10.147,10.048,2.17,2.13,9.728,9.368,0
19,no_act/19A_noactivity_7(19),-0.985,-0.802,-0.84,-0.8140000000000001,-0.7959999999999999,10.378,9.639,2.202,2.145,9.865,9.011000000000001,0
20,no_act/19A_noactivity_7(20),-0.987,-0.8009999999999999,-0.8140000000000001,-0.7829999999999999,-0.7929999999999999,10.707,9.457,2.12,2.0,10.232000000000001,8.881,0
21,no_act/19A_noactivity_7(21),-0.98,-0.8059999999999999,-0.8140000000000001,-0.802,-0.807,11.002,9.555,2.306,2.011,10.573,8.894,0
22,no_act/19A_noactivity_7(22),-0.9840000000000001,-0.8290000000000001,-0.813,-0.802,-0.78,10.408,10.024,2.403,2.125,9.69,9.482999999999999,0
23,no_act/19A_noactivity_7(23),-0.982,-0.836,-0.7959999999999999,-0.767,-0.81,10.447000000000001,9.83,2.228,1.9669999999999999,9.878,9.341000000000001,0
24,no_act/19A_noactivity_7(24),-0.981,-0.807,-0.8390000000000001,-0.784,-0.794,10.755,9.652999999999999,2.19,2.074,10.197000000000001,9.225,0
25,no_act/19A_noactivity_7(25),-0.978,-0.813,-0.8059999999999999,-0.78,-0.79,10.712,9.824,2.375,2.074,10.097000000000001,9.192,0
26,no_act/19A_noactivity_7(26),-0.982,-0.8190000000000001,-0.8029999999999999,-0.82,-0.772,11.009,9.447000000000001,2.37,2.048,10.312000000000001,8.907,0
27,no_act/19A_noactivity_7(27),-0.985,-0.8009999999999999,-0.807,-0.784,-0.795,10.924000000000001,9.463,2.32,2.096,10.386,8.9,0
28,no_act/19A_noactivity_7(28),-0.975,-0.8109999999999999,-0.787,-0.8109999999999999,-0.816,10.392999999999999,9.748,2.238,2.204,9.843,9.162,0
29,no_act/19A_noactivity_7(29),-0.975,-0.818,-0.8340000000000001,-0.7829999999999999,-0.7829999999999999,10.741,9.532,2.237,2.1790000000000003,10.044,9.029,0
30,no_act/19A_noactivity_7(30),-0.98,-0.826,-0.8220000000000001,-0.866,-0.7809999999999999,10.742,9.582,2.3369999999999997,2.145,9.877,9.036,0
31,no_act/19A_noactivity_7(31),-0.983,-0.8320000000000001,-0.826,-0.8370000000000001,-0.8390000000000001,10.395999999999999,9.814,2.313,2.135,9.76,9.026,0
32,no_act/19A_noactivity_7(32),-0.983,-0.8290000000000001,-0.818,-0.821,-0.78,10.652999999999999,9.9,2.255,2.142,9.962,9.21,0
33,no_act/19A_noactivity_7(33),-0.9840000000000001,-0.8170000000000001,-0.818,-0.799,-0.7609999999999999,11.434000000000001,9.373,2.423,2.14,10.382,9.039,0
34,no_act/19A_noactivity_7(34),-0.983,-0.792,-0.7859999999999999,-0.799,-0.7879999999999999,10.482000000000001,9.822000000000001,2.3080000000000003,2.094,10.027999999999999,9.017000000000001,0
35,no_act/19A_noactivity_7(35),-0.987,-0.8079999999999999,-0.78,-0.805,-0.7979999999999999,10.434000000000001,9.677999999999999,2.14,1.8130000000000002,9.961,9.062999999999999,0
36,no_act/19A_noactivity_7(36),-0.986,-0.8220000000000001,-0.7879999999999999,-0.7879999999999999,-0.8029999999999999,10.966,9.269,2.126,1.9769999999999999,10.22,8.767000000000001,0
37,no_act/19A_noactivity_7(37),-0.985,-0.826,-0.8,-0.805,-0.7929999999999999,10.922,9.422,2.2680000000000002,2.206,10.263,8.788,0
38,no_act/19A_noactivity_7(38),-0.988,-0.826,-0.794,-0.8190000000000001,-0.7759999999999999,11.048,9.556000000000001,2.362,2.109,10.312999999999999,9.014,0
39,no_act/19A_noactivity_7(39),-0.9790000000000001,-0.8079999999999999,-0.7809999999999999,-0.805,-0.812,11.437000000000001,9.078,2.4130000000000003,1.9580000000000002,10.494000000000002,8.698,0
40,no_act/19A_noactivity_7(40),-0.972,-0.816,-0.8029999999999999,-0.789,-0.7759999999999999,11.333,9.283999999999999,2.3169999999999997,2.14,10.625,8.763,0
41,no_act/19A_noactivity_7(41),-0.982,-0.818,-0.8170000000000001,-0.775,-0.81,11.017000000000001,9.531,2.282,2.085,10.524000000000001,8.949,0
42,no_act/19A_noactivity_7(42),-0.977,-0.8170000000000001,-0.8140000000000001,-0.8109999999999999,-0.805,10.308,9.982000000000001,2.331,2.066,9.698,9.327,0
43,no_act/19A_noactivity_7(43),-0.9790000000000001,-0.805,-0.8170000000000001,-0.8140000000000001,-0.8290000000000001,10.427,9.807,2.344,2.062,9.839,9.016,0
44,no_act/19A_noactivity_7(44),-0.987,-0.835,-0.768,-0.804,-0.794,10.539000000000001,10.261,2.269,2.05,10.008,9.639,0
45,no_act/19A_noactivity_7(45),-0.985,-0.831,-0.764,-0.7959999999999999,-0.769,10.604000000000001,10.136000000000001,2.307,2.06,10.021,9.544,0
46,no_act/19A_noactivity_7(46),-0.9840000000000001,-0.8240000000000001,-0.775,-0.7490000000000001,-0.769,10.795,9.821,2.2359999999999998,2.069,10.157,9.293,0
47,no_act/19A_noactivity_7(47),-0.981,-0.8290000000000001,-0.7909999999999999,-0.7659999999999999,-0.77,10.681,9.738,2.311,1.9880000000000002,9.782,9.375,0
48,no_act/19A_noactivity_7(48),-0.975,-0.81,-0.7859999999999999,-0.8240000000000001,-0.758,10.699000000000002,9.675,2.228,1.9609999999999999,9.84,9.246,0
49,no_act/19A_noactivity_7(49),-0.9790000000000001,-0.8220000000000001,-0.8059999999999999,-0.845,-0.8220000000000001,10.548,9.794,2.117,1.973,9.866,9.164,0
50,no_act/19A_noactivity_7(50),-0.98,-0.823,-0.815,-0.778,-0.7709999999999999,10.562999999999999,9.916,2.186,2.0580000000000003,9.825,9.361,0
51,no_act/19A_noactivity_7(51),-0.9790000000000001,-0.8170000000000001,-0.762,-0.823,-0.8270000000000001,10.247,10.17,2.214,2.134,9.691,9.484,0
52,no_act/19A_noactivity_7(52),-0.981,-0.809,-0.777,-0.8059999999999999,-0.799,10.625,9.834,2.2840000000000003,2.089,10.039,9.18,0
53,no_act/19A_noactivity_7(53),-0.9790000000000001,-0.821,-0.7609999999999999,-0.8220000000000001,-0.8240000000000001,10.636,10.045,2.283,2.096,10.052,9.289,0
54,no_act/19A_noactivity_7(54),-0.977,-0.825,-0.785,-0.794,-0.833,10.75,9.927,2.12,2.086,10.193,9.285,0
55,no_act/19A_noactivity_7(55),-0.981,-0.81,-0.835,-0.79,-0.795,11.107000000000001,9.658,2.281,2.15,10.522,8.97,0
56,no_act/19A_noactivity_7(56),-0.985,-0.804,-0.8109999999999999,-0.8220000000000001,-0.812,10.755,9.85,2.298,2.093,10.337,9.126,0
57,no_act/19A_noactivity_7(57),-0.986,-0.8140000000000001,-0.818,-0.7759999999999999,-0.831,10.948,9.579,2.225,2.0380000000000003,10.530999999999999,8.886000000000001,0
58,no_act/19A_noactivity_7(58),-0.988,-0.8390000000000001,-0.787,-0.838,-0.799,11.317,9.277999999999999,2.294,2.04,10.664000000000001,8.687000000000001,0
59,no_act/19A_noactivity_7(59),-0.978,-0.8220000000000001,-0.813,-0.8109999999999999,-0.773,10.924000000000001,9.595,2.226,2.116,10.334000000000001,9.021,0
60,no_act/19A_noactivity_7(60),-0.978,-0.816,-0.782,-0.836,-0.809,10.342,9.978,2.376,2.016,9.812000000000001,9.504,0
61,no_act/19A_noactivity_7(61),-0.981,-0.81,-0.7709999999999999,-0.792,-0.7809999999999999,10.802999999999999,9.615,2.332,2.204,10.113,9.119,0
62,no_act/19A_noactivity_7(62),-0.978,-0.826,-0.838,-0.767,-0.7959999999999999,10.856,9.52,2.2319999999999998,2.175,10.075,8.875,0
63,no_act/19A_noactivity_7(63),-0.981,-0.818,-0.823,-0.762,-0.787,10.859000000000002,9.611,2.269,2.182,10.077,9.024,0
64,no_act/19A_noactivity_7(64),-0.978,-0.818,-0.818,-0.7929999999999999,-0.731,10.745999999999999,9.622,2.293,2.1790000000000003,10.01,9.039,0
65,no_act/19A_noactivity_7(65),-0.978,-0.8109999999999999,-0.8029999999999999,-0.7929999999999999,-0.7659999999999999,10.264000000000001,9.779,2.344,2.083,9.414,9.334,0
66,no_act/19A_noactivity_7(66),-0.985,-0.8370000000000001,-0.812,-0.789,-0.7809999999999999,10.940999999999999,9.551,2.3819999999999997,2.13,10.31,8.943999999999999,0
67,no_act/19A_noactivity_7(67),-0.9890000000000001,-0.821,-0.805,-0.794,-0.818,11.106,9.373,2.339,2.144,10.61,8.747,0
68,no_act/19A_noactivity_7(68),-0.981,-0.8240000000000001,-0.833,-0.816,-0.8059999999999999,11.034,9.549,2.266,2.066,10.668,8.91,0
69,no_act/19A_noactivity_7(69),-0.981,-0.8270000000000001,-0.815,-0.799,-0.828,10.731,9.921,2.262,2.044,10.174,9.264,0
