,title,A_1,A_2,A_3,A_4,A_5,BA_1,BA_2,CB_1,CB_2,AC_1,AC_2,Y
0,no_act/19A_noactivity_7(0),-0.982,-0.818,-0.758,-0.768,-0.774,10.654000000000002,9.92,2.211,2.061,10.211,9.283999999999999,0
1,no_act/19A_noactivity_7(1),-0.981,-0.823,-0.773,-0.8059999999999999,-0.8029999999999999,10.491,9.679,2.146,2.108,9.996,9.023,0
2,no_act/19A_noactivity_7(2),-0.9840000000000001,-0.836,-0.8029999999999999,-0.789,-0.774,11.017000000000001,9.082,2.281,2.089,10.488,8.545,0
3,no_act/19A_noactivity_7(3),-0.988,-0.816,-0.802,-0.81,-0.8170000000000001,10.353,9.709,2.427,2.146,10.065,9.007,0
4,no_act/19A_noactivity_7(4),-0.987,-0.815,-0.8140000000000001,-0.772,-0.809,10.704,9.597999999999999,2.3609999999999998,2.217,10.142999999999999,9.033,0
5,no_act/19A_noactivity_7(5),-0.985,-0.8190000000000001,-0.7879999999999999,-0.795,-0.8009999999999999,10.201,9.87,2.31,2.2,9.604,9.324,0
6,no_act/19A_noactivity_7(6),-0.983,-0.8109999999999999,-0.82,-0.866,-0.789,10.53,9.666,2.253,2.1919999999999997,9.846,9.154,0
7,no_act/19A_noactivity_7(7),-0.977,-0.8240000000000001,-0.8190000000000001,-0.8340000000000001,-0.775,10.735999999999999,9.681000000000001,2.3,2.115,9.892000000000001,9.24,0
8,no_act/19A_noactivity_7(8),-0.976,-0.861,-0.792,-0.7979999999999999,-0.833,11.536,9.04,2.3,2.134,10.779000000000002,8.613,0
9,no_act/19A_noactivity_7(9),-0.98,-0.841,-0.799,-0.7829999999999999,-0.804,11.591,8.963,2.245,2.1630000000000003,10.875,8.524,0
10,no_act/19A_noactivity_7(10),-0.9790000000000001,-0.8220000000000001,-0.762,-0.8059999999999999,-0.8220000000000001,10.743,9.72,2.4090000000000003,1.956,9.87,9.285,0
11,no_act/19A_noactivity_7(11),-0.981,-0.851,-0.802,-0.779,-0.7929999999999999,10.887,9.573,2.329,2.128,10.257,9.074,0
12,no_act/19A_noactivity_7(12),-0.982,-0.84,-0.8079999999999999,-0.836,-0.818,10.367,9.699,2.2230000000000003,2.0469999999999997,9.645,9.318,0
13,no_act/19A_noactivity_7(13),-0.986,-0.83,-0.833,-0.777,-0.83,10.929,9.193,2.287,1.962,10.062000000000001,8.918,0
14,no_act/19A_noactivity_7(14),-0.983,-0.828,-0.823,-0.792,-0.843,10.966,9.521,2.454,2.075,10.177,9.16,0
15,no_act/19A_noactivity_7(15),-0.978,-0.8140000000000001,-0.794,-0.809,-0.8009999999999999,10.443,9.968,2.4530000000000003,2.187,9.695,9.458,0
16,no_act/19A_noactivity_7(16),-0.98,-0.8170000000000001,-0.838,-0.8290000000000001,-0.794,10.689,9.88,2.251,2.073,10.14,9.289,0
17,no_act/19A_noactivity_7(17),-0.977,-0.83,-0.855,-0.8009999999999999,-0.845,10.749,9.764,2.274,2.0709999999999997,10.037,9.41,0
18,no_act/19A_noactivity_7(18),-0.973,-0.8270000000000001,-0.812,-0.84,-0.8079999999999999,10.147,10.048,2.17,2.13,9.728,9.368,0
19,no_act/19A_noactivity_7(19),-0.985,-0.802,-0.84,-0.8140000000000001,-0.7959999999999999,10.378,9.639,2.202,2.145,9.865,9.011000000000001,0
20,no_act/19A_noactivity_7(20),-0.987,-0.8009999999999999,-0.8140000000000001,-0.7829999999999999,-0.7929999999999999,10.707,9.457,2.12,2.0,10.232000000000001,8.881,0
21,no_act/19A_noactivity_7(21),-0.98,-0.8059999999999999,-0.8140000000000001,-0.802,-0.807,11.002,9.555,2.306,2.011,10.573,8.894,0
22,no_act/19A_noactivity_7(22),-0.9840000000000001,-0.8290000000000001,-0.813,-0.802,-0.78,10.408,10.024,2.403,2.125,9.69,9.482999999999999,0
23,no_act/19A_noactivity_7(23),-0.982,-0.836,-0.7959999999999999,-0.767,-0.81,10.447000000000001,9.83,2.228,1.9669999999999999,9.878,9.341000000000001,0
24,no_act/19A_noactivity_7(24),-0.981,-0.807,-0.8390000000000001,-0.784,-0.794,10.755,9.652999999999999,2.19,2.074,10.197000000000001,9.225,0
25,no_act/19A_noactivity_7(25),-0.978,-0.813,-0.8059999999999999,-0.78,-0.79,10.712,9.824,2.375,2.074,10.097000000000001,9.192,0
26,no_act/19A_noactivity_7(26),-0.982,-0.8190000000000001,-0.8029999999999999,-0.82,-0.772,11.009,9.447000000000001,2.37,2.048,10.312000000000001,8.907,0
27,no_act/19A_noactivity_7(27),-0.985,-0.8009999999999999,-0.807,-0.784,-0.795,10.924000000000001,9.463,2.32,2.096,10.386,8.9,0
28,no_act/19A_noactivity_7(28),-0.975,-0.8109999999999999,-0.787,-0.8109999999999999,-0.816,10.392999999999999,9.748,2.238,2.204,9.843,9.162,0
29,no_act/19A_noactivity_7(29),-0.975,-0.818,-0.8340000000000001,-0.7829999999999999,-0.7829999999999999,10.741,9.532,2.237,2.1790000000000003,10.044,9.029,0
30,no_act/19A_noactivity_7(30),-0.98,-0.826,-0.8220000000000001,-0.866,-0.7809999999999999,10.742,9.582,2.3369999999999997,2.145,9.877,9.036,0
31,no_act/19A_noactivity_7(31),-0.983,-0.8320000000000001,-0.826,-0.8370000000000001,-0.8390000000000001,10.395999999999999,9.814,2.313,2.135,9.76,9.026,0
32,no_act/19A_noactivity_7(32),-0.983,-0.8290000000000001,-0.818,-0.821,-0.78,10.652999999999999,9.9,2.255,2.142,9.962,9.21,0
33,no_act/19A_noactivity_7(33),-0.9840000000000001,-0.8170000000000001,-0.818,-0.799,-0.7609999999999999,11.434000000000001,9.373,2.423,2.14,10.382,9.039,0
34,no_act/19A_noactivity_7(34),-0.983,-0.792,-0.7859999999999999,-0.799,-0.7879999999999999,10.482000000000001,9.822000000000001,2.3080000000000003,2.094,10.027999999999999,9.017000000000001,0
35,no_act/19A_noactivity_7(35),-0.987,-0.8079999999999999,-0.78,-0.805,-0.7979999999999999,10.434000000000001,9.677999999999999,2.14,1.8130000000000002,9.961,9.062999999999999,0
36,no_act/19A_noactivity_7(36),-0.986,-0.8220000000000001,-0.7879999999999999,-0.7879999999999999,-0.8029999999999999,10.966,9.269,2.126,1.9769999999999999,10.22,8.767000000000001,0
37,no_act/19A_noactivity_7(37),-0.985,-0.826,-0.8,-0.805,-0.7929999999999999,10.922,9.422,2.2680000000000002,2.206,10.263,8.788,0
38,no_act/19A_noactivity_7(38),-0.988,-0.826,-0.794,-0.8190000000000001,-0.7759999999999999,11.048,9.556000000000001,2.362,2.109,10.312999999999999,9.014,0
39,no_act/19A_noactivity_7(39),-0.9790000000000001,-0.8079999999999999,-0.7809999999999999,-0.805,-0.812,11.437000000000001,9.078,2.4130000000000003,1.9580000000000002,10.494000000000002,8.698,0
40,no_act/19A_noactivity_7(40),-0.972,-0.816,-0.8029999999999999,-0.789,-0.7759999999999999,11.333,9.283999999999999,2.3169999999999997,2.14,10.625,8.763,0
41,no_act/19A_noactivity_7(41),-0.982,-0.818,-0.8170000000000001,-0.775,-0.81,11.017000000000001,9.531,2.282,2.085,10.524000000000001,8.949,0
42,no_act/19A_noactivity_7(42),-0.977,-0.8170000000000001,-0.8140000000000001,-0.8109999999999999,-0.805,10.308,9.982000000000001,2.331,2.066,9.698,9.327,0
43,no_act/19A_noactivity_7(43),-0.9790000000000001,-0.805,-0.8170000000000001,-0.8140000000000001,-0.8290000000000001,10.427,9.807,2.344,2.062,9.839,9.016,0
44,no_act/19A_noactivity_7(44),-0.987,-0.835,-0.768,-0.804,-0.794,10.539000000000001,10.261,2.269,2.05,10.008,9.639,0
45,no_act/19A_noactivity_7(45),-0.985,-0.831,-0.764,-0.7959999999999999,-0.769,10.604000000000001,10.136000000000001,2.307,2.06,10.021,9.544,0
46,no_act/19A_noactivity_7(46),-0.9840000000000001,-0.8240000000000001,-0.775,-0.7490000000000001,-0.769,10.795,9.821,2.2359999999999998,2.069,10.157,9.293,0
47,no_act/19A_noactivity_7(47),-0.981,-0.8290000000000001,-0.7909999999999999,-0.7659999999999999,-0.77,10.681,9.738,2.311,1.9880000000000002,9.782,9.375,0
48,no_act/19A_noactivity_7(48),-0.975,-0.81,-0.7859999999999999,-0.8240000000000001,-0.758,10.699000000000002,9.675,2.228,1.9609999999999999,9.84,9.246,0
49,no_act/19A_noactivity_7(49),-0.9790000000000001,-0.8220000000000001,-0.8059999999999999,-0.845,-0.8220000000000001,10.548,9.794,2.117,1.973,9.866,9.164,0
50,no_act/19A_noactivity_7(50),-0.98,-0.823,-0.815,-0.778,-0.7709999999999999,10.562999999999999,9.916,2.186,2.0580000000000003,9.825,9.361,0
51,no_act/19A_noactivity_7(51),-0.9790000000000001,-0.8170000000000001,-0.762,-0.823,-0.8270000000000001,10.247,10.17,2.214,2.134,9.691,9.484,0
52,no_act/19A_noactivity_7(52),-0.981,-0.809,-0.777,-0.8059999999999999,-0.799,10.625,9.834,2.2840000000000003,2.089,10.039,9.18,0
53,no_act/19A_noactivity_7(53),-0.9790000000000001,-0.821,-0.7609999999999999,-0.8220000000000001,-0.8240000000000001,10.636,10.045,2.283,2.096,10.052,9.289,0
54,no_act/19A_noactivity_7(54),-0.977,-0.825,-0.785,-0.794,-0.833,10.75,9.927,2.12,2.086,10.193,9.285,0
55,no_act/19A_noactivity_7(55),-0.981,-0.81,-0.835,-0.79,-0.795,11.107000000000001,9.658,2.281,2.15,10.522,8.97,0
56,no_act/19A_noactivity_7(56),-0.985,-0.804,-0.8109999999999999,-0.8220000000000001,-0.812,10.755,9.85,2.298,2.093,10.337,9.126,0
57,no_act/19A_noactivity_7(57),-0.986,-0.8140000000000001,-0.818,-0.7759999999999999,-0.831,10.948,9.579,2.225,2.0380000000000003,10.530999999999999,8.886000000000001,0
58,no_act/19A_noactivity_7(58),-0.988,-0.8390000000000001,-0.787,-0.838,-0.799,11.317,9.277999999999999,2.294,2.04,10.664000000000001,8.687000000000001,0
59,no_act/19A_noactivity_7(59),-0.978,-0.8220000000000001,-0.813,-0.8109999999999999,-0.773,10.924000000000001,9.595,2.226,2.116,10.334000000000001,9.021,0
60,no_act/19A_noactivity_7(60),-0.978,-0.816,-0.782,-0.836,-0.809,10.342,9.978,2.376,2.016,9.812000000000001,9.504,0
61,no_act/19A_noactivity_7(61),-0.981,-0.81,-0.7709999999999999,-0.792,-0.7809999999999999,10.802999999999999,9.615,2.332,2.204,10.113,9.119,0
62,no_act/19A_noactivity_7(62),-0.978,-0.826,-0.838,-0.767,-0.7959999999999999,10.856,9.52,2.2319999999999998,2.175,10.075,8.875,0
63,no_act/19A_noactivity_7(63),-0.981,-0.818,-0.823,-0.762,-0.787,10.859000000000002,9.611,2.269,2.182,10.077,9.024,0
64,no_act/19A_noactivity_7(64),-0.978,-0.818,-0.818,-0.7929999999999999,-0.731,10.745999999999999,9.622,2.293,2.1790000000000003,10.01,9.039,0
65,no_act/19A_noactivity_7(65),-0.978,-0.8109999999999999,-0.8029999999999999,-0.7929999999999999,-0.7659999999999999,10.264000000000001,9.779,2.344,2.083,9.414,9.334,0
66,no_act/19A_noactivity_7(66),-0.985,-0.8370000000000001,-0.812,-0.789,-0.7809999999999999,10.940999999999999,9.551,2.3819999999999997,2.13,10.31,8.943999999999999,0
67,no_act/19A_noactivity_7(67),-0.9890000000000001,-0.821,-0.805,-0.794,-0.818,11.106,9.373,2.339,2.144,10.61,8.747,0
68,no_act/19A_noactivity_7(68),-0.981,-0.8240000000000001,-0.833,-0.816,-0.8059999999999999,11.034,9.549,2.266,2.066,10.668,8.91,0
69,no_act/19A_noactivity_7(69),-0.981,-0.8270000000000001,-0.815,-0.799,-0.828,10.731,9.921,2.262,2.044,10.174,9.264,0
70,no_act/19A_noactivity_7(70),-0.982,-0.8220000000000001,-0.8009999999999999,-0.805,-0.8029999999999999,10.639000000000001,9.862,2.291,2.166,10.02,9.283999999999999,0
71,no_act/19A_noactivity_7(71),-0.983,-0.826,-0.8029999999999999,-0.8370000000000001,-0.805,10.76,9.398,2.201,2.0380000000000003,10.101,8.883,0
72,no_act/19A_noactivity_7(72),-0.9790000000000001,-0.815,-0.8420000000000001,-0.82,-0.784,10.548,9.411,2.188,1.996,9.83,8.904,0
73,no_act/19A_noactivity_7(73),-0.9790000000000001,-0.8190000000000001,-0.794,-0.82,-0.809,10.892000000000001,9.45,2.256,2.016,10.064,8.946,0
74,no_act/19A_noactivity_7(74),-0.983,-0.836,-0.769,-0.8009999999999999,-0.816,11.349,9.357999999999999,2.3609999999999998,2.245,10.470999999999998,8.753,0
75,no_act/19A_noactivity_7(75),-0.98,-0.84,-0.812,-0.792,-0.8109999999999999,11.311,9.103,2.248,2.1590000000000003,10.489,8.463,0
76,no_act/19A_noactivity_7(76),-0.982,-0.825,-0.841,-0.792,-0.7809999999999999,11.122,9.074,2.187,1.9969999999999999,10.375,8.575,0
77,no_act/19A_noactivity_7(77),-0.9840000000000001,-0.809,-0.7979999999999999,-0.8,-0.762,11.162,9.494,2.169,2.089,10.450999999999999,9.057,0
78,no_act/19A_noactivity_7(78),-0.985,-0.821,-0.8170000000000001,-0.76,-0.8190000000000001,10.377,10.051,2.09,2.005,9.954,9.36,0
79,no_act/19A_noactivity_7(79),-0.981,-0.8190000000000001,-0.843,-0.8,-0.7929999999999999,10.659,9.494,2.177,1.964,10.179,8.851,0
80,no_act/19A_noactivity_7(80),-0.976,-0.816,-0.82,-0.7909999999999999,-0.833,10.897,9.282,2.2119999999999997,1.983,10.444,8.639,0
81,no_act/19A_noactivity_7(81),-0.978,-0.813,-0.79,-0.7929999999999999,-0.7709999999999999,10.597000000000001,9.785,2.334,2.097,10.253,8.926,0
82,no_act/19A_noactivity_7(82),-0.978,-0.8270000000000001,-0.81,-0.794,-0.8220000000000001,10.305,10.067,2.387,2.1,9.746,9.402000000000001,0
83,no_act/19A_noactivity_7(83),-0.9790000000000001,-0.8079999999999999,-0.812,-0.807,-0.823,10.755,9.702,2.169,2.044,10.177,9.151,0
84,no_act/19A_noactivity_7(84),-0.977,-0.8170000000000001,-0.809,-0.8109999999999999,-0.841,11.173,9.389,2.154,2.114,10.462,8.867,0
85,no_act/19A_noactivity_7(85),-0.98,-0.83,-0.772,-0.8270000000000001,-0.7809999999999999,11.503,9.177,2.299,2.0980000000000003,10.687000000000001,8.765,0
86,no_act/19A_noactivity_7(86),-0.98,-0.823,-0.807,-0.813,-0.7709999999999999,10.503,9.497,2.265,2.102,9.73,9.166,0
87,no_act/19A_noactivity_7(87),-0.982,-0.8140000000000001,-0.784,-0.78,-0.773,10.172,9.722999999999999,2.248,2.168,9.502,9.244,0
88,no_act/19A_noactivity_7(88),-0.986,-0.823,-0.7929999999999999,-0.784,-0.809,10.956,9.572000000000001,2.3819999999999997,2.148,10.218,9.06,0
89,no_act/19A_noactivity_7(89),-0.982,-0.818,-0.777,-0.7879999999999999,-0.8170000000000001,10.715,9.645,2.3280000000000003,2.05,10.019,9.081,0
90,no_act/19A_noactivity_7(90),-0.981,-0.8079999999999999,-0.809,-0.775,-0.779,10.815999999999999,9.413,2.32,1.964,10.074,8.922,0
91,no_act/19A_noactivity_7(91),-0.983,-0.8190000000000001,-0.8029999999999999,-0.7809999999999999,-0.792,10.945,9.374,2.242,2.056,10.167,8.897,0
92,no_act/19A_noactivity_7(92),-0.9890000000000001,-0.8290000000000001,-0.815,-0.7829999999999999,-0.797,10.657,9.602,2.246,2.145,9.785,9.185,0
93,no_act/19A_noactivity_7(93),-0.986,-0.825,-0.792,-0.79,-0.799,10.687000000000001,9.722000000000001,2.229,2.025,9.939,9.391,0
94,no_act/19A_noactivity_7(94),-0.98,-0.836,-0.7759999999999999,-0.8079999999999999,-0.7559999999999999,11.136,9.529,2.121,1.9469999999999998,10.385,9.16,0
95,no_act/19A_noactivity_7(95),-0.982,-0.82,-0.767,-0.753,-0.7659999999999999,10.677999999999999,9.859,2.119,2.031,9.931000000000001,9.405,0
96,no_act/19A_noactivity_7(96),-0.98,-0.799,-0.81,-0.772,-0.8220000000000001,10.422,9.859,2.227,2.0069999999999997,9.806000000000001,9.36,0
97,no_act/19A_noactivity_7(97),-0.978,-0.833,-0.8109999999999999,-0.8,-0.789,10.607999999999999,9.802999999999999,2.283,2.1069999999999998,9.979,9.27,0
98,no_act/19A_noactivity_7(98),-0.98,-0.84,-0.816,-0.8190000000000001,-0.8320000000000001,10.659,9.766,2.384,2.085,9.992,9.182,0
99,no_act/19A_noactivity_7(99),-0.98,-0.8320000000000001,-0.866,-0.7859999999999999,-0.821,10.547,10.033999999999999,2.301,2.19,9.997,9.419,0
100,no_act/19A_noactivity_7(100),-0.981,-0.821,-0.8290000000000001,-0.764,-0.7959999999999999,10.488,9.641,2.262,2.072,9.722000000000001,9.199,0
101,no_act/19A_noactivity_7(101),-0.986,-0.825,-0.802,-0.7859999999999999,-0.813,10.982000000000001,9.414,2.432,1.96,10.04,9.234,0
102,no_act/19A_noactivity_7(102),-0.9840000000000001,-0.838,-0.777,-0.797,-0.797,10.932,9.676,2.441,2.0180000000000002,10.16,9.31,0
103,no_act/19A_noactivity_7(103),-0.978,-0.8370000000000001,-0.823,-0.792,-0.807,11.071,9.524,2.362,2.023,10.408,8.978,0
104,no_act/19A_noactivity_7(104),-0.9790000000000001,-0.835,-0.8290000000000001,-0.8140000000000001,-0.8009999999999999,10.247,9.92,2.434,2.125,9.578,9.352,0
105,no_act/19A_noactivity_7(105),-0.973,-0.8240000000000001,-0.784,-0.792,-0.762,10.657,9.056000000000001,2.405,2.039,9.859,8.637,0
106,no_act/19A_noactivity_7(106),-0.9670000000000001,-0.8220000000000001,-0.8220000000000001,-0.795,-0.768,10.448,9.576,2.491,2.1430000000000002,9.617,9.129,0
107,no_act/19A_noactivity_7(107),-0.977,-0.8220000000000001,-0.784,-0.82,-0.8290000000000001,10.405,10.183,2.501,2.189,9.892000000000001,9.388,0
108,no_act/19A_noactivity_7(108),-0.976,-0.826,-0.7809999999999999,-0.79,-0.7829999999999999,11.234000000000002,9.141,2.302,2.048,10.370999999999999,8.782,0
109,no_act/19A_noactivity_7(109),-0.98,-0.8190000000000001,-0.784,-0.773,-0.774,10.431,9.722000000000001,2.261,2.117,9.709,9.212,0
110,no_act/19A_noactivity_7(110),-0.982,-0.841,-0.848,-0.773,-0.789,11.01,9.581,2.281,2.022,10.214,9.214,0
111,no_act/19A_noactivity_7(111),-0.983,-0.8420000000000001,-0.8,-0.8059999999999999,-0.8079999999999999,11.322000000000001,9.083,2.162,2.0069999999999997,10.533,8.703,0
112,no_act/19A_noactivity_7(112),-0.986,-0.841,-0.841,-0.804,-0.825,10.569,9.736,2.23,2.096,10.093,9.177999999999999,0
113,no_act/19A_noactivity_7(113),-0.981,-0.831,-0.797,-0.848,-0.813,10.265,9.841000000000001,2.17,1.9469999999999998,9.815,9.354,0
114,no_act/19A_noactivity_7(114),-0.988,-0.826,-0.758,-0.833,-0.77,10.367,9.758,2.24,2.031,9.69,9.307,0
115,no_act/19A_noactivity_7(115),-0.988,-0.812,-0.772,-0.79,-0.765,10.431,9.691,2.276,2.085,9.674,9.16,0
116,no_act/19A_noactivity_7(116),-0.9790000000000001,-0.8059999999999999,-0.807,-0.794,-0.782,10.974,9.152000000000001,2.215,2.109,10.209,8.734,0
117,no_act/19A_noactivity_7(117),-0.983,-0.8140000000000001,-0.8079999999999999,-0.8170000000000001,-0.765,11.035,9.074,2.204,2.11,10.251,8.662,0
118,no_act/19A_noactivity_7(118),-0.986,-0.84,-0.77,-0.8109999999999999,-0.821,10.619000000000002,9.523,2.205,2.004,9.796,9.132,0
119,no_act/19A_noactivity_7(119),-0.981,-0.838,-0.8059999999999999,-0.78,-0.79,10.805,9.538,2.238,2.128,10.096,9.038,0
120,no_act/19A_noactivity_7(120),-0.981,-0.8340000000000001,-0.774,-0.797,-0.755,10.354000000000001,9.953,2.331,2.09,9.632,9.47,0
121,no_act/19A_noactivity_7(121),-0.9790000000000001,-0.8270000000000001,-0.7829999999999999,-0.8190000000000001,-0.815,10.714,9.662,2.181,2.108,10.173,9.017000000000001,0
122,no_act/19A_noactivity_7(122),-0.981,-0.818,-0.815,-0.805,-0.7929999999999999,11.222999999999999,9.338,2.201,2.083,10.655999999999999,8.65,0
123,no_act/19A_noactivity_7(123),-0.986,-0.8320000000000001,-0.809,-0.8079999999999999,-0.805,11.235,9.301,2.242,2.039,10.402999999999999,8.882,0
124,no_act/19A_noactivity_7(124),-0.981,-0.8290000000000001,-0.7959999999999999,-0.772,-0.826,11.397,8.866,2.332,2.051,10.501,8.579,0
125,no_act/19A_noactivity_7(125),-0.9840000000000001,-0.8220000000000001,-0.7659999999999999,-0.805,-0.794,10.698,9.613,2.262,2.0980000000000003,10.011000000000001,9.229,0
126,no_act/19A_noactivity_7(126),-0.975,-0.8140000000000001,-0.818,-0.809,-0.794,10.479000000000001,9.828,2.186,2.151,9.862,9.231,0
127,no_act/19A_noactivity_7(127),-0.976,-0.836,-0.787,-0.8290000000000001,-0.769,10.97,9.3,2.369,2.131,9.996,8.963,0
128,no_act/19A_noactivity_7(128),-0.966,-0.8290000000000001,-0.7609999999999999,-0.8140000000000001,-0.778,10.659,9.823,2.333,2.1180000000000003,9.788,9.543,0
129,no_act/19A_noactivity_7(129),-0.976,-0.802,-0.797,-0.778,-0.777,10.392000000000001,9.845,2.24,2.077,9.884,9.179,0
130,no_act/19A_noactivity_7(130),-0.98,-0.804,-0.828,-0.8029999999999999,-0.767,10.308,9.844,2.246,2.158,9.863999999999999,9.197000000000001,0
131,no_act/19A_noactivity_7(131),-0.978,-0.8220000000000001,-0.753,-0.809,-0.838,10.754000000000001,9.628,2.2159999999999997,2.116,10.322000000000001,9.072000000000001,0
132,no_act/19A_noactivity_7(132),-0.985,-0.8140000000000001,-0.809,-0.812,-0.8079999999999999,10.793,9.829,2.3819999999999997,2.162,10.232000000000001,9.246,0
133,no_act/19A_noactivity_7(133),-0.983,-0.8320000000000001,-0.75,-0.802,-0.8109999999999999,11.175999999999998,9.508,2.374,2.084,10.392000000000001,9.035,0
134,no_act/19A_noactivity_7(134),-0.981,-0.8340000000000001,-0.826,-0.8220000000000001,-0.7979999999999999,11.177,9.433,2.247,2.075,10.421,9.03,0
135,no_act/19A_noactivity_7(135),-0.9840000000000001,-0.8340000000000001,-0.809,-0.8140000000000001,-0.794,11.210999999999999,9.509,2.332,2.124,10.561,8.937999999999999,0
136,no_act/19A_noactivity_7(136),-0.9790000000000001,-0.831,-0.813,-0.7909999999999999,-0.7909999999999999,11.315,9.449,2.349,2.108,10.634,8.93,0
137,no_act/19A_noactivity_7(137),-0.987,-0.828,-0.7829999999999999,-0.804,-0.8140000000000001,10.472000000000001,10.02,2.255,2.085,10.077,9.396,0
138,no_act/19A_noactivity_7(138),-0.986,-0.8240000000000001,-0.8,-0.812,-0.773,10.549000000000001,9.615,2.344,2.1390000000000002,9.755,9.272,0
139,no_act/19A_noactivity_7(139),-0.977,-0.812,-0.828,-0.813,-0.8140000000000001,10.51,9.783,2.274,2.187,9.757,9.289,0
140,no_act/19A_noactivity_7(140),-0.97,-0.826,-0.8109999999999999,-0.787,-0.7929999999999999,11.14,9.318999999999999,2.173,2.0669999999999997,10.427999999999999,8.855,0
141,no_act/19A_noactivity_7(141),-0.976,-0.8340000000000001,-0.78,-0.8109999999999999,-0.804,10.76,9.59,2.184,2.075,10.054,9.17,0
142,no_act/19A_noactivity_7(142),-0.983,-0.8109999999999999,-0.789,-0.802,-0.8079999999999999,10.435,10.196,2.266,2.023,9.892999999999999,9.583,0
143,no_act/19A_noactivity_7(143),-0.9840000000000001,-0.8109999999999999,-0.805,-0.7929999999999999,-0.825,10.86,9.645,2.3080000000000003,2.061,9.982999999999999,9.411,0
144,no_act/19A_noactivity_7(144),-0.982,-0.799,-0.8320000000000001,-0.828,-0.795,11.13,9.215,2.194,1.9369999999999998,10.37,8.882,0
145,no_act/19A_noactivity_7(145),-0.98,-0.805,-0.8270000000000001,-0.78,-0.787,10.954,9.299,2.262,1.9080000000000001,10.222999999999999,9.048,0
146,no_act/19A_noactivity_7(146),-0.982,-0.8240000000000001,-0.804,-0.778,-0.787,10.835999999999999,9.63,2.34,2.086,10.149,9.339,0
147,no_act/19A_noactivity_7(147),-0.9840000000000001,-0.8220000000000001,-0.7909999999999999,-0.8390000000000001,-0.823,10.933,9.593,2.439,2.209,10.237,9.101,0
148,no_act/19A_noactivity_7(148),-0.982,-0.841,-0.802,-0.802,-0.813,10.944,9.41,2.4459999999999997,2.1430000000000002,10.253,8.911,0
149,no_act/19A_noactivity_7(149),-0.975,-0.8270000000000001,-0.792,-0.794,-0.7959999999999999,11.292,9.244,2.405,2.129,10.398,8.954,0
150,no_act/19A_noactivity_7(150),-0.976,-0.804,-0.8029999999999999,-0.747,-0.8109999999999999,10.71,9.369,2.325,2.202,10.104,8.955,0
151,no_act/19A_noactivity_7(151),-0.9790000000000001,-0.797,-0.809,-0.821,-0.7829999999999999,10.282,9.503,2.1959999999999997,2.092,9.568999999999999,9.119,0
152,no_act/19A_noactivity_7(152),-0.9840000000000001,-0.815,-0.795,-0.779,-0.804,10.847999999999999,8.986,2.279,2.017,10.051,8.526,0
153,no_act/19A_noactivity_7(153),-0.983,-0.847,-0.7959999999999999,-0.889,-0.769,10.141,9.969,2.201,2.092,9.492,9.427999999999999,0
154,no_act/19A_noactivity_7(154),-0.983,-0.8340000000000001,-0.8059999999999999,-0.797,-0.821,11.3,9.491,2.227,2.122,10.64,9.066,0
155,no_act/19A_noactivity_7(155),-0.983,-0.821,-0.802,-0.853,-0.777,11.164000000000001,9.362,2.313,2.154,10.519,8.932,0
156,no_act/19A_noactivity_7(156),-0.9840000000000001,-0.8190000000000001,-0.8140000000000001,-0.8490000000000001,-0.7659999999999999,10.807,9.967,2.406,2.089,10.37,9.191,0
157,no_act/19A_noactivity_7(157),-0.987,-0.8220000000000001,-0.802,-0.8,-0.772,10.482000000000001,10.314,2.479,2.141,9.837,9.584,0
158,no_act/19A_noactivity_7(158),-0.98,-0.83,-0.838,-0.7979999999999999,-0.825,10.933,9.701,2.339,2.156,10.09,9.229,0
159,no_act/19A_noactivity_7(159),-0.98,-0.8320000000000001,-0.8029999999999999,-0.794,-0.8,10.832,9.647,2.214,2.082,10.236,9.061,0
160,no_act/19A_noactivity_7(160),-0.97,-0.835,-0.8370000000000001,-0.792,-0.773,11.283,9.307,2.197,2.053,10.479000000000001,8.863,0
161,no_act/19A_noactivity_7(161),-0.9790000000000001,-0.818,-0.789,-0.8240000000000001,-0.7809999999999999,11.504000000000001,9.162,2.233,2.0469999999999997,10.513,8.867,0
162,no_act/19A_noactivity_7(162),-0.981,-0.8109999999999999,-0.826,-0.8009999999999999,-0.8220000000000001,10.505999999999998,9.867,2.269,2.161,9.725,9.376,0
163,no_act/19A_noactivity_7(163),-0.9840000000000001,-0.8140000000000001,-0.797,-0.7979999999999999,-0.83,10.862,9.267999999999999,2.255,2.082,10.259,8.69,0
164,no_act/19A_noactivity_7(164),-0.978,-0.8190000000000001,-0.795,-0.81,-0.789,10.63,9.323,2.2569999999999997,2.072,10.187999999999999,8.692,0
165,no_act/19A_noactivity_7(165),-0.98,-0.823,-0.794,-0.809,-0.852,11.429,9.32,2.3480000000000003,2.0180000000000002,10.524000000000001,9.004,0
166,no_act/19A_noactivity_7(166),-0.978,-0.8220000000000001,-0.857,-0.825,-0.81,10.412,9.991,2.314,2.138,9.668,9.478,0
167,no_act/19A_noactivity_7(167),-0.9790000000000001,-0.8240000000000001,-0.826,-0.7909999999999999,-0.774,10.36,9.906,2.2640000000000002,2.022,9.968,9.209,0
